Unique DAG ID,DAG Input,Function Name,Input Feature,Duration,Parallel Duration,Memory_Allocated,CPU_Allocated,Max Memory Usage,Max CPU Usage,Start Time,End Time,Timeout Status
AS-c158551e-b47a-49be-b6a5-e0e61c125e2a,0.006238095238095237,wait1,,1325,,128,1,11.051008,0.029666666666666664,1711390820274,1711390821599,False
AS-c158551e-b47a-49be-b6a5-e0e61c125e2a,0.006238095238095237,AES1,0.00047368421052631577,3636,14475,256,8,18.845696,0.7056,1711390822969,1711390826605,False
AS-c158551e-b47a-49be-b6a5-e0e61c125e2a,0.006238095238095237,AES2,0.0034812030075187968,6808,14475,256,8,21.426176,1.3587142857142855,1711390823385,1711390830193,False
AS-c158551e-b47a-49be-b6a5-e0e61c125e2a,0.006238095238095237,AES3,0.0147593984962406,14475,14475,256,8,27.066368,2.864438356164384,1711390823392,1711390837867,False
AS-c158551e-b47a-49be-b6a5-e0e61c125e2a,0.006238095238095237,Stats,,243,,128,1,9.519104,0.0075,1711390838446,1711390838689,False
AS-3412b4dd-2351-4558-b382-7c0bf21f522c,0.006238095238095237,wait1,,1021,,128,1,10.89536,0.030903225806451613,1711390839577,1711390840598,False
AS-3412b4dd-2351-4558-b382-7c0bf21f522c,0.006238095238095237,AES1,0.00047368421052631577,3620,15139,256,4,18.911232,0.6758717948717949,1711390841550,1711390845170,False
AS-3412b4dd-2351-4558-b382-7c0bf21f522c,0.006238095238095237,AES2,0.0034812030075187968,6667,15139,256,4,21.663744,1.3766973684210526,1711390841484,1711390848151,False
AS-3412b4dd-2351-4558-b382-7c0bf21f522c,0.006238095238095237,AES3,0.0147593984962406,15139,15139,256,4,27.193344,2.7623026315789474,1711390841558,1711390856697,False
AS-3412b4dd-2351-4558-b382-7c0bf21f522c,0.006238095238095237,Stats,,24,,128,1,9.785344,0.00496969696969697,1711390856736,1711390856760,False
AS-84df088a-93aa-4c32-9f79-2de26267b55e,0.006238095238095237,wait1,,1019,,128,1,10.911744,0.03323333333333334,1711390857648,1711390858667,False
AS-84df088a-93aa-4c32-9f79-2de26267b55e,0.006238095238095237,AES1,0.00047368421052631577,3442,14345,256,2,19.501056,0.6758333333333333,1711390859574,1711390863016,False
AS-84df088a-93aa-4c32-9f79-2de26267b55e,0.006238095238095237,AES2,0.0034812030075187968,6414,14345,256,4,21.848064,1.3754736842105264,1711390859586,1711390866000,False
AS-84df088a-93aa-4c32-9f79-2de26267b55e,0.006238095238095237,AES3,0.0147593984962406,14345,14345,256,6,27.615232,2.747842105263158,1711390859316,1711390873661,False
AS-84df088a-93aa-4c32-9f79-2de26267b55e,0.006238095238095237,Stats,,24,,128,1,10.092544,0.005625,1711390873695,1711390873719,False
AS-755ba482-5027-413c-a7c8-dd5982f31cbc,0.006238095238095237,wait1,,1022,,128,1,10.928128,0.032678571428571425,1711390874584,1711390875606,False
AS-755ba482-5027-413c-a7c8-dd5982f31cbc,0.006238095238095237,AES1,0.00047368421052631577,4365,14808,256,1,18.792448,0.6746249999999999,1711390876939,1711390881304,False
AS-755ba482-5027-413c-a7c8-dd5982f31cbc,0.006238095238095237,AES2,0.0034812030075187968,6248,14808,256,3,21.46304,1.3967866666666668,1711390876952,1711390883200,False
AS-755ba482-5027-413c-a7c8-dd5982f31cbc,0.006238095238095237,AES3,0.0147593984962406,14808,14808,256,8,27.353088,2.7450131578947365,1711390876729,1711390891537,False
AS-755ba482-5027-413c-a7c8-dd5982f31cbc,0.006238095238095237,Stats,,28,,128,1,10.231808,0.005322580645161291,1711390891573,1711390891601,False
AS-2c2494f9-e556-435a-8b3f-83cdeeddbb2c,0.006238095238095237,wait1,,1020,,128,1,10.944512,0.02890322580645161,1711390892385,1711390893405,False
AS-2c2494f9-e556-435a-8b3f-83cdeeddbb2c,0.006238095238095237,AES1,0.00047368421052631577,3242,14514,256,1,18.6368,0.6664936708860759,1711390894044,1711390897286,False
AS-2c2494f9-e556-435a-8b3f-83cdeeddbb2c,0.006238095238095237,AES2,0.0034812030075187968,6802,14514,256,2,21.405696,1.3681315789473683,1711390894200,1711390901002,False
AS-2c2494f9-e556-435a-8b3f-83cdeeddbb2c,0.006238095238095237,AES3,0.0147593984962406,14514,14514,256,8,27.787264,2.77704,1711390893451,1711390907965,False
AS-2c2494f9-e556-435a-8b3f-83cdeeddbb2c,0.006238095238095237,Stats,,25,,128,1,10.436608,0.006107142857142857,1711390908004,1711390908029,False
AS-5a770d28-ba29-4867-8dfe-56632a9d6091,0.006238095238095237,wait1,,1239,,128,1,9.347072,0.03309375,1711391670617,1711391671856,False
AS-5a770d28-ba29-4867-8dfe-56632a9d6091,0.006238095238095237,AES1,0.00047368421052631577,3448,15510,256,8,18.644992,0.6950000000000001,1711391673271,1711391676719,False
AS-5a770d28-ba29-4867-8dfe-56632a9d6091,0.006238095238095237,AES2,0.0034812030075187968,6817,15510,256,8,21.594112,1.4250136986301372,1711391673805,1711391680622,False
AS-5a770d28-ba29-4867-8dfe-56632a9d6091,0.006238095238095237,AES3,0.0147593984962406,15510,15510,256,8,26.734592,2.7852933333333336,1711391673799,1711391689309,False
