Model,Target,Training Time,Inference Time,Total Time
RandomForest,Duration,0.07451367378234863,0.006097316741943359,0.10669660568237305
LinearRegression,Duration,0.0014486312866210938,0.0005865097045898438,0.003359079360961914
DecisionTree,Duration,0.0012531280517578125,0.0005550384521484375,0.0033164024353027344
SVR,Duration,0.03901052474975586,0.03795647621154785,0.08025693893432617
XGBoost,Duration,0.06962704658508301,0.0016677379608154297,0.07416701316833496
BasicNN,Duration,0.1929471492767334,0.0001552104949951172,0.8479588031768799
RandomForest,Max CPU Usage,0.08292293548583984,0.006044626235961914,0.10668540000915527
LinearRegression,Max CPU Usage,0.0012123584747314453,0.0004894733428955078,0.0027794837951660156
DecisionTree,Max CPU Usage,0.0010426044464111328,0.0005304813385009766,0.002821683883666992
SVR,Max CPU Usage,0.020105361938476562,0.020859956741333008,0.04290771484375
XGBoost,Max CPU Usage,0.0777273178100586,0.0013680458068847656,0.08142352104187012
BasicNN,Max CPU Usage,0.06530046463012695,0.00015282630920410156,0.06748414039611816
RandomForest,Max Memory Usage,0.07446527481079102,0.006082296371459961,0.0981290340423584
LinearRegression,Max Memory Usage,0.0011796951293945312,0.0004680156707763672,0.002778768539428711
DecisionTree,Max Memory Usage,0.00118255615234375,0.0005776882171630859,0.0031478404998779297
SVR,Max Memory Usage,0.033765316009521484,0.033679962158203125,0.06949996948242188
XGBoost,Max Memory Usage,0.019870996475219727,0.0013113021850585938,0.023336172103881836
BasicNN,Max Memory Usage,0.06499934196472168,0.00014710426330566406,0.06666231155395508
