Input1,Input2,Input3,Encoded1,Encoded2
0.125,0.375,0.6,-0.49814656,0.23987015
0.125,0.375,0.2,0.6499024,0.55428576
0.7083333,0.625,0.2,1.2112881,-0.86874413
0.8333333,0.75,0.8,-0.23239145,-1.6500555
0.375,0.5,0.2,0.8864525,-0.02749668
0.041666668,0.125,0.2,0.41849622,1.0226376
0.29166666,0.375,0.4,0.20758101,0.13208216
0.125,0.375,0.4,0.078055464,0.41186067
0.0,0.0,0.4,-0.2792383,1.2418646
0.45833334,0.625,0.6,-0.10691204,-0.6160077
0.0,0.0,0.2,0.26684153,1.4001851
0.125,0.125,0.0,1.0338559,1.1137866
0.125,0.125,0.4,-0.08181075,0.80714726
0.5833333,0.5,0.0,1.6574258,-0.3072982
0.29166666,0.375,0.2,0.73371166,0.25802952
0.45833334,0.375,0.8,-0.69072676,-0.43637475
0.0,0.0,0.0,0.83502686,1.5588422
0.20833333,0.25,0.0,1.2253227,0.7357391
0.20833333,0.25,0.6,-0.4412301,0.28458124
0.041666668,0.125,0.8,-1.2250037,0.5115448
0.8333333,0.75,0.2,1.4094616,-1.2950665
0.083333336,0.25,0.0,1.1987952,0.9623084
0.5833333,0.5,0.2,1.0323201,-0.45703456
0.125,0.125,0.8,-1.1254385,0.47062728
0.125,0.375,0.0,1.3390269,0.7352693
0.083333336,0.25,0.6,-0.5571522,0.47617182
0.0,0.0,0.6,-0.81520194,1.054994
0.083333336,0.25,0.8,-1.1728953,0.2760158
0.375,0.5,0.6,-0.21267012,-0.3151776
0.083333336,0.25,0.2,0.51994425,0.7717289
0.5833333,0.5,0.0,1.6574258,-0.3072982
0.125,0.125,0.2,0.43978828,0.95156085
0.125,0.375,0.2,0.6499024,0.55428576
0.083333336,0.25,0.6,-0.5571522,0.47617182
0.20833333,0.25,0.4,0.08704687,0.43869844
0.083333336,0.25,0.4,-0.013466053,0.63397896
0.083333336,0.25,0.6,-0.5571522,0.47617182
0.9583333,0.875,0.6,0.46949008,-1.9317486
0.45833334,0.625,0.8,-0.7258795,-0.8267945
0.375,0.5,0.2,0.8864525,-0.02749668
0.5833333,0.5,0.8,-0.538588,-0.840932
0.45833334,0.625,0.8,-0.7258795,-0.8267945
0.375,0.5,0.6,-0.21267012,-0.3151776
0.125,0.375,0.4,0.078055464,0.41186067
0.0,0.0,0.2,0.26684153,1.4001851
0.041666668,0.125,0.2,0.41849622,1.0226376
0.9583333,0.875,0.4,1.0359474,-1.8199515
0.125,0.375,0.6,-0.49814656,0.23987015
0.45833334,0.625,0.4,0.43914047,-0.480105
0.5833333,0.5,0.4,0.4956243,-0.5845082
0.083333336,0.25,0.2,0.51994425,0.7717289
0.041666668,0.125,0.8,-1.2250037,0.5115448
0.0,0.0,0.8,-1.3443006,0.88424957
0.041666668,0.125,0.0,1.0517399,1.199818
0.7083333,0.625,0.6,0.12358741,-1.1238856
0.29166666,0.375,0.2,0.73371166,0.25802952
0.125,0.125,0.8,-1.1254385,0.47062728
0.125,0.125,0.2,0.43978828,0.95156085
0.45833334,0.625,0.6,-0.10691204,-0.6160077
0.20833333,0.25,0.6,-0.4412301,0.28458124
0.0,0.0,0.4,-0.2792383,1.2418646
0.8333333,0.75,0.6,0.28704682,-1.5272795
0.041666668,0.125,0.0,1.0517399,1.199818
0.125,0.125,0.2,0.43978828,0.95156085
0.45833334,0.625,0.0,1.7608536,-0.15231562
0.29166666,0.375,0.6,-0.3189266,-0.017396271
0.20833333,0.25,0.6,-0.4412301,0.28458124
0.125,0.125,0.6,-0.59467286,0.6455103
0.5833333,0.5,0.4,0.4956243,-0.5845082
0.45833334,0.625,0.2,1.0439643,-0.32990065
0.125,0.375,0.2,0.6499024,0.55428576
0.0,0.0,0.4,-0.2792383,1.2418646
0.125,0.375,0.2,0.6499024,0.55428576
0.375,0.5,0.0,1.5618753,0.14008576
0.45833334,0.625,0.8,-0.7258795,-0.8267945
0.041666668,0.125,0.2,0.41849622,1.0226376
0.125,0.375,0.4,0.078055464,0.41186067
0.0,0.0,0.0,0.83502686,1.5588422
0.7083333,0.625,0.0,1.8779306,-0.71203613
0.041666668,0.125,0.6,-0.65690756,0.7049023
0.9583333,0.875,0.6,0.46949008,-1.9317486
0.9583333,0.875,0.6,0.46949008,-1.9317486
0.125,0.375,0.2,0.6499024,0.55428576
0.041666668,0.125,0.2,0.41849622,1.0226376
0.29166666,0.375,0.4,0.20758101,0.13208216
0.7083333,0.625,0.8,-0.4002761,-1.2516341
0.20833333,0.25,0.6,-0.4412301,0.28458124
0.0,0.0,0.8,-1.3443006,0.88424957
0.20833333,0.25,0.8,-0.9662635,0.111606255
0.45833334,0.375,0.8,-0.69072676,-0.43637475
0.0,0.0,0.2,0.26684153,1.4001851
0.20833333,0.25,0.8,-0.9662635,0.111606255
0.125,0.125,0.6,-0.59467286,0.6455103
0.45833334,0.625,0.8,-0.7258795,-0.8267945
0.45833334,0.625,0.2,1.0439643,-0.32990065
0.9583333,0.875,0.4,1.0359474,-1.8199515
0.125,0.375,0.6,-0.49814656,0.23987015
